Model,Accuracy (%),Precision (%),Recall (%),F1 Score (%),MCC,ROC-AUC (%),Train Time (s),Inference (ms/img)
ResNet50,98.15,98.16,98.15,98.14,0.9705,99.92,3598.1,3.04
SVM,96.99,96.98,96.99,96.96,0.9517,99.87,1282.3,6.06
KNN,95.66,95.86,95.66,95.72,0.9319,97.84,0.4,0.78
Hybrid (ResNet50+SVM),93.56,93.47,93.56,93.37,0.8955,95.53,226.9,0.36
Custom CNN,88.19,88.09,88.19,88.07,0.8097,97.8,5046.0,1.07
Decision_Tree,83.16,83.65,83.16,83.33,0.7352,81.93,150.8,0.0
